IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.39.183,4,4,0.00,2.06,0.00,N/A
104.21.44.169,4,4,0.00,2.06,0.00,N/A
104.24.42.177,4,4,0.00,2.07,0.00,N/A
172.65.210.233,4,4,0.00,2.07,0.00,N/A
104.24.153.210,4,4,0.00,2.07,0.00,N/A
172.67.112.226,4,4,0.00,2.07,0.00,N/A
172.65.124.155,4,4,0.00,2.07,0.00,N/A
104.24.52.116,4,4,0.00,2.07,0.00,N/A
104.21.26.7,4,4,0.00,2.07,0.00,N/A
172.64.159.104,4,4,0.00,2.07,0.00,N/A
162.159.128.36,4,4,0.00,2.07,0.00,N/A
172.66.206.42,4,4,0.00,2.07,0.00,N/A
104.21.25.143,4,4,0.00,2.07,0.00,N/A
172.64.156.117,4,4,0.00,2.07,0.00,N/A
172.67.119.46,4,4,0.00,2.08,0.00,N/A
104.21.32.238,4,4,0.00,2.08,0.00,N/A
172.65.45.226,4,4,0.00,2.08,0.00,N/A
198.41.202.179,4,4,0.00,2.08,0.00,N/A
172.65.128.191,4,4,0.00,2.08,0.00,N/A
104.24.81.22,4,4,0.00,2.08,0.00,N/A
172.64.90.1,4,4,0.00,2.08,0.00,N/A
172.65.102.223,4,4,0.00,2.08,0.00,N/A
162.159.19.63,4,4,0.00,2.08,0.00,N/A
104.24.79.196,4,4,0.00,2.08,0.00,N/A
104.21.45.13,4,4,0.00,2.09,0.00,N/A
172.65.133.39,4,4,0.00,2.09,0.00,N/A
172.64.75.70,4,4,0.00,2.09,0.00,N/A
104.21.220.86,4,4,0.00,2.09,0.00,N/A
172.66.41.36,4,4,0.00,2.09,0.00,N/A
104.24.4.200,4,4,0.00,2.09,0.00,N/A
162.159.42.136,4,4,0.00,2.09,0.00,N/A
198.41.205.162,4,4,0.00,2.09,0.00,N/A
104.27.0.43,4,4,0.00,2.09,0.00,N/A
162.159.142.20,4,4,0.00,2.09,0.00,N/A
172.67.220.149,4,4,0.00,2.09,0.00,N/A
104.27.127.45,4,4,0.00,2.09,0.00,N/A
162.159.32.118,4,4,0.00,2.09,0.00,N/A
172.65.41.219,4,4,0.00,2.09,0.00,N/A
172.65.57.136,4,4,0.00,2.09,0.00,N/A
104.21.219.148,4,4,0.00,2.09,0.00,N/A
172.67.237.137,4,4,0.00,2.09,0.00,N/A
172.66.139.120,4,4,0.00,2.09,0.00,N/A
172.65.24.150,4,4,0.00,2.10,0.00,N/A
104.21.214.26,4,4,0.00,2.10,0.00,N/A
172.64.66.150,4,4,0.00,2.10,0.00,N/A
172.67.65.26,4,4,0.00,2.10,0.00,N/A
172.65.139.245,4,4,0.00,2.10,0.00,N/A
162.159.20.179,4,4,0.00,2.10,0.00,N/A
104.24.136.145,4,4,0.00,2.10,0.00,N/A
108.162.193.235,4,4,0.00,2.10,0.00,N/A
172.67.91.117,4,4,0.00,2.10,0.00,N/A
172.65.164.231,4,4,0.00,2.10,0.00,N/A
198.41.204.128,4,4,0.00,2.10,0.00,N/A
104.24.22.212,4,4,0.00,2.10,0.00,N/A
104.21.14.77,4,4,0.00,2.11,0.00,N/A
198.41.198.24,4,4,0.00,2.11,0.00,N/A
172.65.185.74,4,4,0.00,2.11,0.00,N/A
172.66.142.191,4,4,0.00,2.11,0.00,N/A
172.64.88.121,4,4,0.00,2.11,0.00,N/A
172.67.68.164,4,4,0.00,2.11,0.00,N/A
172.65.11.52,4,4,0.00,2.11,0.00,N/A
104.21.43.159,4,4,0.00,2.12,0.00,N/A
172.66.135.187,4,4,0.00,2.12,0.00,N/A
162.159.130.206,4,4,0.00,2.12,0.00,N/A
172.66.3.12,4,4,0.00,2.12,0.00,N/A
104.24.148.181,4,4,0.00,2.12,0.00,N/A
172.67.72.55,4,4,0.00,2.12,0.00,N/A
172.67.102.217,4,4,0.00,2.12,0.00,N/A
104.24.63.107,4,4,0.00,2.12,0.00,N/A
104.21.16.118,4,4,0.00,2.12,0.00,N/A
172.66.40.223,4,4,0.00,2.13,0.00,N/A
172.67.100.100,4,4,0.00,2.13,0.00,N/A
172.66.136.234,4,4,0.00,2.13,0.00,N/A
172.64.155.241,4,4,0.00,2.13,0.00,N/A
104.21.5.112,4,4,0.00,2.13,0.00,N/A
172.67.212.251,4,4,0.00,2.13,0.00,N/A
172.67.96.222,4,4,0.00,2.13,0.00,N/A
104.24.144.155,4,4,0.00,2.13,0.00,N/A
172.66.145.217,4,4,0.00,2.14,0.00,N/A
172.65.199.113,4,4,0.00,2.14,0.00,N/A
172.66.1.249,4,4,0.00,2.14,0.00,N/A
172.65.220.30,4,4,0.00,2.14,0.00,N/A
162.159.4.48,4,4,0.00,2.14,0.00,N/A
108.162.194.71,4,4,0.00,2.14,0.00,N/A
172.67.105.175,4,4,0.00,2.14,0.00,N/A
172.66.175.250,4,4,0.00,2.14,0.00,N/A
104.21.65.6,4,4,0.00,2.14,0.00,N/A
172.67.216.30,4,4,0.00,2.14,0.00,N/A
172.66.131.1,4,4,0.00,2.14,0.00,N/A
162.159.7.168,4,4,0.00,2.14,0.00,N/A
172.66.196.51,4,4,0.00,2.14,0.00,N/A
198.41.203.114,4,4,0.00,2.14,0.00,N/A
172.65.208.100,4,4,0.00,2.15,0.00,N/A
162.159.242.207,4,4,0.00,2.15,0.00,N/A
104.27.124.244,4,4,0.00,2.15,0.00,N/A
104.24.44.30,4,4,0.00,2.15,0.00,N/A
172.64.157.147,4,4,0.00,2.15,0.00,N/A
104.24.40.153,4,4,0.00,2.15,0.00,N/A
172.67.209.10,4,4,0.00,2.15,0.00,N/A
162.159.135.48,4,4,0.00,2.15,0.00,N/A
172.66.215.157,4,4,0.00,2.15,0.00,N/A
172.64.85.128,4,4,0.00,2.15,0.00,N/A
172.65.39.206,4,4,0.00,2.16,0.00,N/A
172.67.117.225,4,4,0.00,2.16,0.00,N/A
172.64.76.2,4,4,0.00,2.16,0.00,N/A
104.21.41.45,4,4,0.00,2.16,0.00,N/A
172.64.79.77,4,4,0.00,2.16,0.00,N/A
172.65.21.167,4,4,0.00,2.16,0.00,N/A
172.67.81.91,4,4,0.00,2.16,0.00,N/A
104.24.74.57,4,4,0.00,2.16,0.00,N/A
172.64.82.24,4,4,0.00,2.17,0.00,N/A
104.24.155.154,4,4,0.00,2.17,0.00,N/A
162.159.93.251,4,4,0.00,2.17,0.00,N/A
172.65.148.250,4,4,0.00,2.17,0.00,N/A
198.41.196.54,4,4,0.00,2.17,0.00,N/A
198.41.222.124,4,4,0.00,2.17,0.00,N/A
172.65.230.55,4,4,0.00,2.17,0.00,N/A
172.64.77.183,4,4,0.00,2.17,0.00,N/A
162.159.6.65,4,4,0.00,2.17,0.00,N/A
104.21.62.168,4,4,0.00,2.18,0.00,N/A
172.65.159.26,4,4,0.00,2.18,0.00,N/A
172.65.223.93,4,4,0.00,2.18,0.00,N/A
162.159.14.115,4,4,0.00,2.18,0.00,N/A
172.66.45.113,4,4,0.00,2.18,0.00,N/A
172.65.4.55,4,4,0.00,2.18,0.00,N/A
104.21.199.246,4,4,0.00,2.18,0.00,N/A
172.66.201.252,4,4,0.00,2.18,0.00,N/A
172.66.133.98,4,4,0.00,2.18,0.00,N/A
162.159.10.232,4,4,0.00,2.18,0.00,N/A
172.65.213.29,4,4,0.00,2.18,0.00,N/A
172.66.172.115,4,4,0.00,2.19,0.00,N/A
104.21.217.116,4,4,0.00,2.19,0.00,N/A
104.24.178.225,4,4,0.00,2.19,0.00,N/A
172.65.173.13,4,4,0.00,2.19,0.00,N/A
104.24.137.7,4,4,0.00,2.19,0.00,N/A
172.66.0.223,4,4,0.00,2.20,0.00,N/A
104.24.34.17,4,4,0.00,2.20,0.00,N/A
104.27.121.237,4,4,0.00,2.20,0.00,N/A
162.159.1.238,4,4,0.00,2.21,0.00,N/A
104.24.47.213,4,4,0.00,2.21,0.00,N/A
172.67.73.252,4,4,0.00,2.21,0.00,N/A
104.27.126.103,4,4,0.00,2.21,0.00,N/A
172.66.170.180,4,4,0.00,2.21,0.00,N/A
172.66.212.59,4,4,0.00,2.21,0.00,N/A
104.16.13.6,4,4,0.00,2.21,0.00,N/A
172.64.149.140,4,4,0.00,2.21,0.00,N/A
172.66.194.173,4,4,0.00,2.21,0.00,N/A
108.162.198.234,4,4,0.00,2.22,0.00,N/A
172.64.83.88,4,4,0.00,2.22,0.00,N/A
104.24.2.170,4,4,0.00,2.22,0.00,N/A
198.41.218.253,4,4,0.00,2.22,0.00,N/A
172.65.99.58,4,4,0.00,2.22,0.00,N/A
162.159.15.196,4,4,0.00,2.22,0.00,N/A
172.66.213.155,4,4,0.00,2.23,0.00,N/A
172.66.216.132,4,4,0.00,2.23,0.00,N/A
104.21.201.195,4,4,0.00,2.23,0.00,N/A
172.65.237.183,4,4,0.00,2.23,0.00,N/A
172.65.211.232,4,4,0.00,2.23,0.00,N/A
172.65.163.171,4,4,0.00,2.23,0.00,N/A
141.101.121.63,4,4,0.00,2.23,0.00,N/A
172.67.98.129,4,4,0.00,2.24,0.00,N/A
162.159.23.92,4,4,0.00,2.24,0.00,N/A
172.66.173.162,4,4,0.00,2.24,0.00,N/A
172.66.205.251,4,4,0.00,2.24,0.00,N/A
172.65.243.205,4,4,0.00,2.24,0.00,N/A
104.24.75.120,4,4,0.00,2.24,0.00,N/A
172.67.239.25,4,4,0.00,2.25,0.00,N/A
172.66.132.129,4,4,0.00,2.25,0.00,N/A
172.65.186.197,4,4,0.00,2.25,0.00,N/A
172.66.162.127,4,4,0.00,2.25,0.00,N/A
172.66.177.85,4,4,0.00,2.25,0.00,N/A
172.67.219.123,4,4,0.00,2.26,0.00,N/A
162.159.5.214,4,4,0.00,2.26,0.00,N/A
198.41.217.212,4,4,0.00,2.26,0.00,N/A
172.67.79.192,4,4,0.00,2.26,0.00,N/A
172.66.134.242,4,4,0.00,2.26,0.00,N/A
162.159.13.117,4,4,0.00,2.26,0.00,N/A
172.67.78.245,4,4,0.00,2.26,0.00,N/A
104.21.210.49,4,4,0.00,2.26,0.00,N/A
104.21.203.78,4,4,0.00,2.26,0.00,N/A
104.24.70.15,4,4,0.00,2.26,0.00,N/A
172.65.172.189,4,4,0.00,2.26,0.00,N/A
162.159.3.127,4,4,0.00,2.26,0.00,N/A
104.24.0.148,4,4,0.00,2.27,0.00,N/A
172.67.94.68,4,4,0.00,2.27,0.00,N/A
172.65.20.178,4,4,0.00,2.27,0.00,N/A
172.64.80.10,4,4,0.00,2.27,0.00,N/A
172.66.209.16,4,4,0.00,2.27,0.00,N/A
172.65.225.195,4,4,0.00,2.27,0.00,N/A
172.67.165.136,4,4,0.00,2.27,0.00,N/A
172.66.144.37,4,4,0.00,2.28,0.00,N/A
162.159.92.198,4,4,0.00,2.28,0.00,N/A
104.21.13.50,4,4,0.00,2.29,0.00,N/A
198.41.216.221,4,4,0.00,2.29,0.00,N/A
162.159.8.182,4,4,0.00,2.29,0.00,N/A
172.66.176.36,4,4,0.00,2.29,0.00,N/A
172.65.184.195,4,4,0.00,2.29,0.00,N/A
172.65.151.90,4,4,0.00,2.30,0.00,N/A
104.21.208.52,4,4,0.00,2.30,0.00,N/A
104.21.213.169,4,4,0.00,2.30,0.00,N/A
172.65.96.21,4,4,0.00,2.30,0.00,N/A
198.41.194.124,4,4,0.00,2.31,0.00,N/A
172.67.74.189,4,4,0.00,2.31,0.00,N/A
104.21.212.198,4,4,0.00,2.31,0.00,N/A
172.65.217.146,4,4,0.00,2.31,0.00,N/A
172.67.123.121,4,4,0.00,2.32,0.00,N/A
172.66.138.22,4,4,0.00,2.32,0.00,N/A
172.65.236.84,4,4,0.00,2.32,0.00,N/A
198.41.214.43,4,4,0.00,2.32,0.00,N/A
141.101.120.93,4,4,0.00,2.33,0.00,N/A
172.67.148.48,4,4,0.00,2.33,0.00,N/A
172.67.207.248,4,4,0.00,2.33,0.00,N/A
104.27.103.135,4,4,0.00,2.33,0.00,N/A
172.65.201.26,4,4,0.00,2.34,0.00,N/A
104.21.207.48,4,4,0.00,2.34,0.00,N/A
141.101.90.27,4,4,0.00,2.34,0.00,N/A
162.159.16.3,4,4,0.00,2.35,0.00,N/A
104.21.204.62,4,4,0.00,2.35,0.00,N/A
172.65.171.185,4,4,0.00,2.35,0.00,N/A
104.21.221.127,4,4,0.00,2.36,0.00,N/A
104.27.125.5,4,4,0.00,2.36,0.00,N/A
188.114.97.103,4,4,0.00,2.36,0.00,N/A
162.159.194.179,4,4,0.00,2.37,0.00,N/A
104.21.216.94,4,4,0.00,2.37,0.00,N/A
162.159.56.219,4,4,0.00,2.37,0.00,N/A
198.41.223.196,4,4,0.00,2.37,0.00,N/A
198.41.215.61,4,4,0.00,2.37,0.00,N/A
172.65.92.95,4,4,0.00,2.37,0.00,N/A
104.27.108.206,4,4,0.00,2.38,0.00,N/A
104.21.90.1,4,4,0.00,2.38,0.00,N/A
190.93.245.200,4,4,0.00,2.38,0.00,N/A
104.21.215.143,4,4,0.00,2.38,0.00,N/A
104.21.218.236,4,4,0.00,2.38,0.00,N/A
173.245.59.128,4,4,0.00,2.38,0.00,N/A
104.21.107.177,4,4,0.00,2.39,0.00,N/A
104.21.198.194,4,4,0.00,2.39,0.00,N/A
172.66.167.26,4,4,0.00,2.39,0.00,N/A
162.159.50.186,4,4,0.00,2.39,0.00,N/A
172.65.91.7,4,4,0.00,2.40,0.00,N/A
172.66.163.3,4,4,0.00,2.40,0.00,N/A
188.114.96.132,4,4,0.00,2.40,0.00,N/A
172.67.64.11,4,4,0.00,2.40,0.00,N/A
190.93.246.145,4,4,0.00,2.40,0.00,N/A
172.65.54.230,4,4,0.00,2.40,0.00,N/A
188.114.98.181,4,4,0.00,2.42,0.00,N/A
104.21.202.166,4,4,0.00,2.42,0.00,N/A
104.21.209.93,4,4,0.00,2.43,0.00,N/A
162.159.61.79,4,4,0.00,2.43,0.00,N/A
172.66.199.109,4,4,0.00,2.43,0.00,N/A
162.159.21.14,4,4,0.00,2.43,0.00,N/A
104.21.193.3,4,4,0.00,2.43,0.00,N/A
104.21.103.146,4,4,0.00,2.44,0.00,N/A
104.27.113.90,4,4,0.00,2.44,0.00,N/A
172.65.240.149,4,4,0.00,2.44,0.00,N/A
198.41.200.143,4,4,0.00,2.45,0.00,N/A
104.27.5.6,4,4,0.00,2.45,0.00,N/A
104.29.138.75,4,4,0.00,2.45,0.00,N/A
162.159.62.62,4,4,0.00,2.45,0.00,N/A
104.21.206.44,4,4,0.00,2.45,0.00,N/A
104.21.87.101,4,4,0.00,2.45,0.00,N/A
172.67.154.63,4,4,0.00,2.45,0.00,N/A
104.21.91.211,4,4,0.00,2.45,0.00,N/A
104.21.192.13,4,4,0.00,2.45,0.00,N/A
172.67.164.20,4,4,0.00,2.45,0.00,N/A
104.21.123.116,4,4,0.00,2.46,0.00,N/A
104.21.98.231,4,4,0.00,2.46,0.00,N/A
104.21.93.99,4,4,0.00,2.47,0.00,N/A
172.67.83.208,4,4,0.00,2.47,0.00,N/A
172.67.77.80,4,4,0.00,2.47,0.00,N/A
162.159.12.210,4,4,0.00,2.47,0.00,N/A
162.159.17.2,4,4,0.00,2.47,0.00,N/A
172.67.137.11,4,4,0.00,2.48,0.00,N/A
198.41.197.249,4,4,0.00,2.48,0.00,N/A
198.41.199.137,4,4,0.00,2.48,0.00,N/A
104.21.211.237,4,4,0.00,2.48,0.00,N/A
162.159.43.2,4,4,0.00,2.49,0.00,N/A
172.67.195.69,4,4,0.00,2.49,0.00,N/A
104.24.134.94,4,4,0.00,2.50,0.00,N/A
104.21.195.90,4,4,0.00,2.50,0.00,N/A
172.67.206.179,4,4,0.00,2.50,0.00,N/A
104.27.98.69,4,4,0.00,2.51,0.00,N/A
104.21.205.159,4,4,0.00,2.51,0.00,N/A
172.66.198.58,4,4,0.00,2.51,0.00,N/A
172.65.141.172,4,4,0.00,2.51,0.00,N/A
172.67.155.15,4,4,0.00,2.51,0.00,N/A
104.21.223.103,4,4,0.00,2.51,0.00,N/A
141.101.114.113,4,4,0.00,2.51,0.00,N/A
162.159.197.243,4,4,0.00,2.51,0.00,N/A
172.67.201.0,4,4,0.00,2.52,0.00,N/A
172.66.157.77,4,4,0.00,2.52,0.00,N/A
104.21.105.151,4,4,0.00,2.52,0.00,N/A
162.159.41.59,4,4,0.00,2.52,0.00,N/A
172.66.149.72,4,4,0.00,2.52,0.00,N/A
190.93.244.3,4,4,0.00,2.53,0.00,N/A
172.66.158.214,4,4,0.00,2.53,0.00,N/A
108.162.192.14,4,4,0.00,2.53,0.00,N/A
104.25.249.132,4,4,0.00,2.54,0.00,N/A
190.93.247.99,4,4,0.00,2.54,0.00,N/A
104.21.106.83,4,4,0.00,2.54,0.00,N/A
172.67.85.239,4,4,0.00,2.54,0.00,N/A
172.66.169.173,4,4,0.00,2.55,0.00,N/A
104.21.197.94,4,4,0.00,2.55,0.00,N/A
104.27.117.110,4,4,0.00,2.55,0.00,N/A
104.27.1.125,4,4,0.00,2.55,0.00,N/A
104.27.120.157,4,4,0.00,2.55,0.00,N/A
172.67.253.129,4,4,0.00,2.56,0.00,N/A
162.159.153.63,4,4,0.00,2.56,0.00,N/A
162.159.229.148,4,4,0.00,2.57,0.00,N/A
104.27.22.168,4,4,0.00,2.57,0.00,N/A
162.159.248.228,4,4,0.00,2.57,0.00,N/A
198.41.195.184,4,4,0.00,2.58,0.00,N/A
172.66.171.200,4,4,0.00,2.58,0.00,N/A
104.27.123.85,4,4,0.00,2.58,0.00,N/A
172.67.93.110,4,4,0.00,2.58,0.00,N/A
104.27.110.2,4,4,0.00,2.58,0.00,N/A
104.21.194.108,4,4,0.00,2.59,0.00,N/A
104.21.222.238,4,4,0.00,2.59,0.00,N/A
104.21.88.112,4,4,0.00,2.60,0.00,N/A
172.66.174.151,4,4,0.00,2.62,0.00,N/A
172.66.166.239,4,4,0.00,2.62,0.00,N/A
198.41.193.240,4,4,0.00,2.63,0.00,N/A
104.25.120.211,4,4,0.00,2.65,0.00,N/A
172.66.147.78,4,4,0.00,2.65,0.00,N/A
104.21.124.73,4,4,0.00,2.65,0.00,N/A
172.66.192.165,4,4,0.00,2.65,0.00,N/A
104.24.128.195,4,4,0.00,2.66,0.00,N/A
198.41.201.31,4,4,0.00,2.66,0.00,N/A
104.21.200.109,4,4,0.00,2.66,0.00,N/A
104.24.167.249,4,4,0.00,2.66,0.00,N/A
104.27.7.54,4,4,0.00,2.67,0.00,N/A
172.67.232.206,4,4,0.00,2.67,0.00,N/A
104.21.118.97,4,4,0.00,2.67,0.00,N/A
104.27.12.39,4,4,0.00,2.67,0.00,N/A
172.66.202.95,4,4,0.00,2.68,0.00,N/A
104.25.118.107,4,4,0.00,2.68,0.00,N/A
104.24.162.36,4,4,0.00,2.68,0.00,N/A
172.66.168.188,4,4,0.00,2.70,0.00,N/A
172.66.128.55,4,4,0.00,2.70,0.00,N/A
104.21.52.140,4,4,0.00,2.70,0.00,N/A
104.27.10.24,4,4,0.00,2.70,0.00,N/A
104.27.122.239,4,4,0.00,2.71,0.00,N/A
141.101.122.63,4,4,0.00,2.71,0.00,N/A
172.67.162.73,4,4,0.00,2.71,0.00,N/A
172.66.154.129,4,4,0.00,2.72,0.00,N/A
104.29.143.94,4,4,0.00,2.73,0.00,N/A
172.67.200.67,4,4,0.00,2.74,0.00,N/A
104.27.118.106,4,4,0.00,2.74,0.00,N/A
162.159.51.58,4,4,0.00,2.74,0.00,N/A
104.27.114.59,4,4,0.00,2.74,0.00,N/A
141.101.115.195,4,4,0.00,2.74,0.00,N/A
104.24.129.97,4,4,0.00,2.74,0.00,N/A
104.27.20.160,4,4,0.00,2.75,0.00,N/A
172.67.139.180,4,4,0.00,2.75,0.00,N/A
172.66.164.181,4,4,0.00,2.75,0.00,N/A
162.159.213.235,4,4,0.00,2.75,0.00,N/A
104.25.119.239,4,4,0.00,2.75,0.00,N/A
172.66.193.25,4,4,0.00,2.75,0.00,N/A
104.21.86.7,4,4,0.00,2.76,0.00,N/A
198.41.219.94,4,4,0.00,2.76,0.00,N/A
172.67.159.34,4,4,0.00,2.76,0.00,N/A
188.114.99.124,4,4,0.00,2.77,0.00,N/A
104.27.13.15,4,4,0.00,2.77,0.00,N/A
172.66.156.28,4,4,0.00,2.77,0.00,N/A
104.27.111.158,4,4,0.00,2.77,0.00,N/A
104.27.33.212,4,4,0.00,2.78,0.00,N/A
162.159.49.222,4,4,0.00,2.78,0.00,N/A
104.21.196.193,4,4,0.00,2.78,0.00,N/A
172.67.234.212,4,4,0.00,2.78,0.00,N/A
104.27.115.149,4,4,0.00,2.80,0.00,N/A
172.67.233.98,4,4,0.00,2.80,0.00,N/A
162.159.192.132,4,4,0.00,2.80,0.00,N/A
104.27.15.155,4,4,0.00,2.80,0.00,N/A
104.24.151.208,4,4,0.00,2.81,0.00,N/A
104.21.89.246,4,4,0.00,2.82,0.00,N/A
172.67.226.134,4,4,0.00,2.83,0.00,N/A
104.21.121.155,4,4,0.00,2.83,0.00,N/A
104.27.4.225,4,4,0.00,2.84,0.00,N/A
172.67.92.28,4,4,0.00,2.84,0.00,N/A
104.21.126.25,4,4,0.00,2.84,0.00,N/A
162.159.26.32,4,4,0.00,2.84,0.00,N/A
104.27.30.230,4,4,0.00,2.84,0.00,N/A
104.21.108.136,4,4,0.00,2.84,0.00,N/A
104.27.48.211,4,4,0.00,2.85,0.00,N/A
104.27.21.218,4,4,0.00,2.85,0.00,N/A
104.24.133.240,4,4,0.00,2.85,0.00,N/A
104.21.112.225,4,4,0.00,2.85,0.00,N/A
172.66.155.83,4,4,0.00,2.86,0.00,N/A
104.24.130.151,4,4,0.00,2.86,0.00,N/A
172.66.161.78,4,4,0.00,2.86,0.00,N/A
104.24.139.245,4,4,0.00,2.86,0.00,N/A
162.159.25.124,4,4,0.00,2.86,0.00,N/A
172.67.143.250,4,4,0.00,2.86,0.00,N/A
104.27.106.223,4,4,0.00,2.86,0.00,N/A
104.27.102.4,4,4,0.00,2.87,0.00,N/A
172.66.129.34,4,4,0.00,2.87,0.00,N/A
104.21.127.50,4,4,0.00,2.87,0.00,N/A
104.27.107.180,4,4,0.00,2.88,0.00,N/A
104.27.3.211,4,4,0.00,2.89,0.00,N/A
162.159.237.119,4,4,0.00,2.89,0.00,N/A
162.159.228.99,4,4,0.00,2.90,0.00,N/A
172.67.230.91,4,4,0.00,2.90,0.00,N/A
172.67.132.111,4,4,0.00,2.90,0.00,N/A
172.67.192.86,4,4,0.00,2.90,0.00,N/A
104.27.109.51,4,4,0.00,2.90,0.00,N/A
172.67.135.194,4,4,0.00,2.91,0.00,N/A
104.16.2.97,4,4,0.00,2.91,0.00,N/A
162.159.206.111,4,4,0.00,2.91,0.00,N/A
172.67.142.69,4,4,0.00,2.91,0.00,N/A
172.66.165.96,4,4,0.00,2.92,0.00,N/A
104.27.87.62,4,4,0.00,2.92,0.00,N/A
104.27.85.234,4,4,0.00,2.92,0.00,N/A
172.67.204.155,4,4,0.00,2.92,0.00,N/A
162.159.243.124,4,4,0.00,2.92,0.00,N/A
104.24.177.122,4,4,0.00,2.93,0.00,N/A
172.67.236.213,4,4,0.00,2.93,0.00,N/A
172.66.159.34,4,4,0.00,2.93,0.00,N/A
173.245.58.246,4,4,0.00,2.94,0.00,N/A
104.25.193.98,4,4,0.00,2.94,0.00,N/A
104.27.47.197,4,4,0.00,2.94,0.00,N/A
172.66.160.140,4,4,0.00,2.95,0.00,N/A
104.21.101.211,4,4,0.00,2.95,0.00,N/A
172.67.231.218,4,4,0.00,2.95,0.00,N/A
104.27.101.75,4,4,0.00,2.96,0.00,N/A
104.25.27.11,4,4,0.00,2.96,0.00,N/A
104.21.104.147,4,4,0.00,2.96,0.00,N/A
104.25.171.145,4,4,0.00,2.97,0.00,N/A
104.21.49.248,4,4,0.00,2.97,0.00,N/A
104.27.95.218,4,4,0.00,2.97,0.00,N/A
104.27.116.78,4,4,0.00,2.98,0.00,N/A
104.21.119.37,4,4,0.00,2.98,0.00,N/A
104.21.122.232,4,4,0.00,2.98,0.00,N/A
104.21.99.222,4,4,0.00,2.98,0.00,N/A
172.67.87.17,4,4,0.00,2.98,0.00,N/A
104.27.82.103,4,4,0.00,2.99,0.00,N/A
172.67.228.251,4,4,0.00,2.99,0.00,N/A
172.67.88.68,4,4,0.00,3.00,0.00,N/A
173.245.49.217,4,4,0.00,3.01,0.00,N/A
172.67.130.209,4,4,0.00,3.01,0.00,N/A
172.67.252.127,4,4,0.00,3.01,0.00,N/A
172.67.229.210,4,4,0.00,3.02,0.00,N/A
198.41.209.84,4,4,0.00,3.02,0.00,N/A
104.24.156.165,4,4,0.00,3.02,0.00,N/A
104.27.112.181,4,4,0.00,3.03,0.00,N/A
104.16.175.195,4,4,0.00,3.03,0.00,N/A
162.159.239.155,4,4,0.00,3.04,0.00,N/A
104.25.115.118,4,4,0.00,3.04,0.00,N/A
104.27.31.131,4,4,0.00,3.04,0.00,N/A
104.26.3.134,4,4,0.00,3.04,0.00,N/A
104.27.2.72,4,4,0.00,3.05,0.00,N/A
104.21.110.231,4,4,0.00,3.05,0.00,N/A
104.24.152.163,4,4,0.00,3.06,0.00,N/A
104.25.128.101,4,4,0.00,3.06,0.00,N/A
162.159.251.184,4,4,0.00,3.06,0.00,N/A
104.16.0.171,4,4,0.00,3.06,0.00,N/A
104.27.96.146,4,4,0.00,3.06,0.00,N/A
104.27.97.35,4,4,0.00,3.06,0.00,N/A
141.101.113.71,4,4,0.00,3.07,0.00,N/A
172.67.177.182,4,4,0.00,3.07,0.00,N/A
162.159.240.134,4,4,0.00,3.07,0.00,N/A
172.67.238.204,4,4,0.00,3.07,0.00,N/A
104.27.9.159,4,4,0.00,3.08,0.00,N/A
172.65.127.241,4,4,0.00,3.08,0.00,N/A
104.21.120.211,4,4,0.00,3.09,0.00,N/A
104.24.159.60,4,4,0.00,3.09,0.00,N/A
162.159.34.89,4,4,0.00,3.09,0.00,N/A
104.16.5.106,4,4,0.00,3.09,0.00,N/A
104.27.94.138,4,4,0.00,3.09,0.00,N/A
104.27.11.187,4,4,0.00,3.11,0.00,N/A
172.67.247.67,4,4,0.00,3.11,0.00,N/A
162.159.247.208,4,4,0.00,3.11,0.00,N/A
198.41.192.196,4,4,0.00,3.12,0.00,N/A
162.159.254.219,4,4,0.00,3.12,0.00,N/A
172.65.123.30,4,4,0.00,3.12,0.00,N/A
104.24.165.222,4,4,0.00,3.12,0.00,N/A
172.67.251.152,4,4,0.00,3.12,0.00,N/A
104.21.115.196,4,4,0.00,3.13,0.00,N/A
104.21.92.58,4,4,0.00,3.14,0.00,N/A
162.159.235.31,4,4,0.00,3.15,0.00,N/A
104.25.64.198,4,4,0.00,3.15,0.00,N/A
104.27.8.154,4,4,0.00,3.15,0.00,N/A
172.67.133.241,4,4,0.00,3.16,0.00,N/A
104.21.95.95,4,4,0.00,3.17,0.00,N/A
104.24.158.117,4,4,0.00,3.17,0.00,N/A
198.41.207.145,4,4,0.00,3.18,0.00,N/A
172.67.227.49,4,4,0.00,3.18,0.00,N/A
172.67.89.47,4,4,0.00,3.19,0.00,N/A
162.159.236.122,4,4,0.00,3.20,0.00,N/A
172.67.171.98,4,4,0.00,3.20,0.00,N/A
172.65.117.164,4,4,0.00,3.20,0.00,N/A
162.159.233.230,4,4,0.00,3.20,0.00,N/A
104.25.165.51,4,4,0.00,3.20,0.00,N/A
172.66.148.221,4,4,0.00,3.20,0.00,N/A
104.25.95.197,4,4,0.00,3.20,0.00,N/A
104.27.79.137,4,4,0.00,3.21,0.00,N/A
162.159.207.174,4,4,0.00,3.21,0.00,N/A
104.27.49.218,4,4,0.00,3.22,0.00,N/A
104.24.145.168,4,4,0.00,3.22,0.00,N/A
104.24.157.127,4,4,0.00,3.22,0.00,N/A
